SourceGENES,TargetGENES,Interaction,Edges
JUN,SMAD4,0.00401001017911002,repression
NFE2L1,SNAI3,0.00398617276862186,repression
TCF3,MAFB,0.00398369488198753,activation
NFATC2,KLF10,0.00397518272620493,activation
RXRB,RXRB,0.00392772927583589,activation
JUN,NFYA,0.00383781817205366,repression
RXRB,LMO2,0.0037872620719226,activation
SNAI3,RREB1,0.00376684166184185,activation
SNAI3,FLI1,0.0037315535260307,activation
TCF3,SNAI1,0.0036593723526218,repression
JUN,TRIM28,0.0036555246142841,activation
CEBPD,RREB1,0.00356441577454098,activation
CEBPD,NFYC,0.00353681443854682,repression
RXRB,CEBPB,0.003509047177215,activation
ELK1,JUN,0.00350267669097784,repression
NFATC2,EGR2,0.00348353167044908,activation
RXRB,SPI1,0.00344082570134438,repression
SNAI3,MYEF2,0.00342166785023929,repression
CEBPD,SMAD4,0.00342119589479857,activation
SNAI3,NFYC,0.00340310623651496,activation
NFYC,EGR2,0.00340092973495829,activation
CEBPD,STAT1,0.00338698049223575,repression
NFE2L1,BCL6,0.00338655244884228,repression
CEBPD,FLI1,0.00336400774123148,activation
SNAI3,STAT1,0.00333923858674434,activation
JUN,RUNX1,0.00332223335660617,repression
NFE2L1,IRF8,0.00332024856679118,repression
SP3,EGR2,0.00331509287630042,activation
ELK1,FOSB,0.00329618188248165,activation
RXRB,SP3,0.00326462599928236,repression
RXRB,MYB,0.00325111731336089,repression
ELK1,KLF13,0.00323663706909243,repression
SNAI3,SMAD4,0.00322249720797254,activation
RXRB,HOXA13,0.00321820083556338,activation
CEBPD,MYEF2,0.0032099172708189,activation
JUN,NFE2L1,0.0031373669954042,activation
SNAI3,NFYA,0.00313602277863106,activation
JUN,NFATC1,0.00313524974292778,repression
SNAI3,TRIM28,0.0030267505937778,repression
CEBPD,TRIM28,0.00301826440875314,repression
CEBPD,NFYA,0.00292370354632547,repression
TCF3,KLF10,0.00291342427045587,activation
CEBPD,NFE2L1,0.0028744222495327,activation
NFE2L1,CEBPD,0.00287081544786199,activation
ELK1,MAFB,0.00286250907954898,repression
RXRB,FLI1,0.00283117875033864,activation
RXRB,RREB1,0.00282658551109921,repression
TCF3,FOS,0.00279706725544532,repression
CEBPD,RUNX1,0.00278982451584806,activation
NFE2L1,TCF3,0.00270019271512043,activation
JUN,FOSB,0.00268699943201289,activation
JUN,KLF13,0.00267477522304871,activation
CEBPD,NFATC1,0.00262777717049699,repression
NFE2L1,PPARD,0.00261522109769997,repression
SNAI3,RUNX1,0.00261316983256939,repression
JUN,JUN,0.00261278209718754,activation
NFE2L1,HOXA10,0.00259267873846066,activation
RXRB,NFYC,0.00255098163349684,activation
ELK1,SNAI1,0.00251852786269189,repression
RXRB,MYEF2,0.002515498949531,repression
RXRB,STAT1,0.00247880590949328,activation
SNAI3,NFATC1,0.00245247137958544,activation
NFE2L1,VDR,0.00243459851253478,repression
SNAI3,NFE2L1,0.00242170591855384,repression
RXRB,SMAD4,0.00236959585370255,activation
RXRB,NFYA,0.00235953368045407,repression
JUN,MAFB,0.0023248071051859,repression
TCF3,EGR2,0.00231235955323805,repression
NFE2L1,RXRB,0.00228978768719736,activation
CEBPD,JUN,0.00227617109541705,activation
RXRB,TRIM28,0.00222533408590637,activation
SNAI3,KLF13,0.00221518034086506,activation
NFE2L1,ETS1,0.00221329179367182,activation
SNAI3,FOSB,0.00219907513089761,repression
NFE2L1,CBFB,0.00213050769293099,activation
CEBPD,FOSB,0.00213005647152435,repression
ELK1,KLF10,0.00212193182425989,activation
NFE2L1,UHRF1,0.00211503449617451,activation
CEBPD,KLF13,0.00204954316703361,repression
JUN,SNAI1,0.00197686187331881,repression
SNAI3,JUN,0.00197481677369702,activation
NFE2L1,LMO2,0.00194776158953611,activation
ELK1,FOS,0.00194404768905036,activation
RXRB,RUNX1,0.00194350198480913,activation
CEBPD,MAFB,0.00192832734355304,activation
SNAI3,MAFB,0.00192055698270731,repression
RXRB,NFATC1,0.0018023155889453,repression
CEBPD,SNAI1,0.0017683157737068,repression
JUN,KLF10,0.00175392069509179,activation
RXRB,NFE2L1,0.00173486413451618,activation
NFE2L1,CEBPB,0.00170360858221676,activation
RXRB,KLF13,0.00164139391798506,activation
NFE2L1,HOXA13,0.00163388264511409,activation
RXRB,FOSB,0.00162465859609971,repression
NFE2L1,SP3,0.00161488103451982,repression
SNAI3,SNAI1,0.00158974903076793,activation
NFE2L1,SPI1,0.00158862796134043,repression
ELK1,EGR2,0.00154784171133159,repression
JUN,FOS,0.00153033903607796,activation
SNAI3,KLF10,0.00146399490322231,activation
RXRB,JUN,0.00145306174852849,activation
CEBPD,KLF10,0.00144841626156034,repression
NFE2L1,MYB,0.00144246490741868,repression
RXRB,MAFB,0.00141329072350097,repression
NFE2L1,FLI1,0.00136788705632922,activation
NFE2L1,RREB1,0.00134056795773546,activation
NFE2L1,NFYC,0.00133965201645736,repression
CEBPD,FOS,0.00133949002731536,activation
SNAI3,FOS,0.00123293160926547,repression
NFE2L1,STAT1,0.00123078199514719,activation
JUN,EGR2,0.0012070167354857,activation
RXRB,SNAI1,0.00116073886417601,repression
NFE2L1,SMAD4,0.00113041495911156,activation
NFE2L1,MYEF2,0.00111507177819997,activation
NFE2L1,NFYA,0.00111047945049309,activation
CEBPD,EGR2,0.0010973518342862,activation
RXRB,KLF10,0.00108115868529667,repression
NFE2L1,TRIM28,0.00100659514403654,activation
SNAI3,EGR2,0.000967772315946765,repression
NFE2L1,RUNX1,0.000967721454206494,activation
NFE2L1,NFATC1,0.000905168360585111,activation
RXRB,FOS,0.000902398381278007,activation
NFE2L1,NFE2L1,0.000880863078132039,activation
NFE2L1,JUN,0.000773643282077551,activation
NFE2L1,FOSB,0.000754585247060435,repression
NFE2L1,KLF13,0.000749120989911598,activation
RXRB,EGR2,0.000693995701511411,activation
NFE2L1,MAFB,0.000642632959936113,repression
NFE2L1,SNAI1,0.000549407803295877,repression
NFE2L1,KLF10,0.000482266637974381,repression
NFE2L1,FOS,0.00042710587412392,activation
NFE2L1,EGR2,0.000327343558081978,activation
MYB,PRDM1,0,no regulation
PRDM1,PRDM1,0,no regulation
